+====================+===================+==================================+
| Launch Setup Clock | Launch Hold Clock | Pin                              |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1452]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[872]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[632]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[665]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1121]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[233]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[505]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[169]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1513]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[312]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1320]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[185]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[568]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[225]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[489]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[761]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[921]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1288]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[156]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[937]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1001]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[280]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[552]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[609]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1676]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[620]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[899]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[428]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[361]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1465]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[249]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1283]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1264]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[56]/D   |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[265]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[496]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[668]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[865]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[60]/D   |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[537]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[876]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1325]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[536]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1539]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[24]/D   |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1129]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[9]/D    |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[652]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1209]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[777]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[412]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[584]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[776]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[109]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[521]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[441]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[793]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1545]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1133]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1645]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[464]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1641]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1421]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[877]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[880]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1360]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1592]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[907]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1505]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[557]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1577]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[444]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1064]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[745]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[840]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[328]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1389]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1624]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1529]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[80]/D   |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[425]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[976]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1289]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1560]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[364]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[808]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[848]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[336]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1372]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[813]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[935]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[524]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[333]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[516]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[380]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1388]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[297]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1576]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[395]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[44]/D   |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[112]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[556]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[25]/D   |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[188]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1541]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[93]/D   |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1008]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1136]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[76]/D   |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1101]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[720]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[88]/D   |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[572]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[368]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1368]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[172]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1132]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1405]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[908]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[194]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1420]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1314]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[856]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1667]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1160]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[681]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[892]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1081]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[57]/D   |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[636]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[771]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1404]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1623]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1282]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[139]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[514]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[344]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[621]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[624]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1341]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[66]/D   |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[240]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[648]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[752]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1520]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1026]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1597]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1069]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[316]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[889]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[472]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[73]/D   |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[578]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1609]/D |
+--------------------+-------------------+----------------------------------+
