+====================+===================+==================================+
| Launch Setup Clock | Launch Hold Clock | Pin                              |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1209]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1386]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1455]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1402]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[634]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1625]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[257]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1281]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1179]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[986]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[329]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1098]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[217]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[937]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[969]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1563]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[201]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[515]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[570]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[287]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1369]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1465]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1561]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[842]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[537]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[296]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[857]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[171]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1513]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[745]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1280]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[730]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[90]/D   |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1425]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1354]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[473]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[345]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[58]/D   |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1193]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1674]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1515]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1307]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[153]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1231]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1439]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1675]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[393]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[169]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1320]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[25]/D   |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[249]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[281]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[57]/D   |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[89]/D   |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[697]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[155]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1553]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1001]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[145]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[395]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1284]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[479]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[561]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[633]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[411]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1201]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[367]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[431]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[27]/D   |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1145]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1210]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1498]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[793]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1642]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[120]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1649]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1248]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[305]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[409]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1305]/D |
+--------------------+-------------------+----------------------------------+
